detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-10 17:12,0,Junior Professional in AI/ML Software Engineering,Independent Space News,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436609306
2026-07-10 17:12,0,Data Scientist - Solutions Front (H/F),CHOLET DUPONT OUDART,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439061404
2026-07-10 17:12,0,Data Scientist - Property & Corporate Services H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439086133
2026-07-10 17:12,0,Data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437964372
2026-07-10 17:12,75,Consultant(e) Stagiaire en Data & Analytics - F/H,EY-Parthenon,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438304411
2026-07-10 17:12,0,Chargé de projet data et automatisation(H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432368998
2026-07-10 17:12,0,Machine Learning Engineer,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438325525
2026-07-10 17:12,0,Data Scientist (multiple roles),Bits in Bio,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437988283
2026-07-10 17:12,100,Stage - Computer Vision Data Drift (H/F),Safran.AI (ex Preligens),"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438838841
2026-07-10 17:12,0,ML Engineer B2B - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439081863
2026-07-10 17:12,0,Data Analyst,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435975462
2026-07-10 17:12,95,AI & Automation Intern,Euronext,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439063383
2026-07-10 17:12,0,Actuaire / Data Scientist senior,Abeille Assurances,"Bois-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438684279
2026-07-10 17:12,85,📋Consultant Data / IAG Ingenieur (Stage),Cartelis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439001641
2026-07-10 17:12,0,Machine Learning Engineer IA Conversationnelle & Voicebot H/F,Soors,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439321050
2026-07-10 17:12,0,DATA ENGINEER (H/F) MACHINE LEARNING,GROUPE ALLIANCE,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439091853
2026-07-10 17:12,0,ML Engineer,Tilencia,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439030818
2026-07-10 17:12,0,Ingénieur(e) R&D en Graph Neural Networks,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439051456
2026-07-10 17:12,0,LEAD DATA SCIENTIST (H/F/NB),Ipsos bva,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439034219
2026-07-10 17:12,40,Stage / alternance - Data Engineer,Numberly,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4425552832
2026-07-10 17:12,0,AI Engineer,"Yotta - Expert en recrutement Data, AI & Product","Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437767239
2026-07-10 17:12,0,Business Analyst / Data Scientist – Domaine LCB/FT H/F,QUANTEAM (RAINBOW PARTNERS Group),"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439082359
2026-07-10 17:12,0,Artificial Intelligence Engineer,Reply,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4426768958
2026-07-10 17:12,0,AI Data Engineer H/F,EY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435915110
2026-07-10 17:12,0,AI Engineer / Agentic AI Engineer,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424004022
2026-07-10 17:12,0,Agentic AI & Tool Developer,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399775601
2026-07-10 17:12,0,MLops,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435969637
2026-07-10 17:12,0,AI Engineer,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439041965
2026-07-10 17:12,0,AI Scientist - Onsite or Hybrid or Remote,Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439083522
2026-07-10 17:12,95,Internship Smart Automation & Agentic AI Dev,Euronext,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439055609
2026-07-10 17:12,0,Ingénieur IA GenAI (GCP Mandatory) (F/H/X),Amaris Consulting,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430940619
2026-07-10 17:12,98,"Applied AI, Forward Deployed Machine Learning Engineer - (Internship)",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439090317
2026-07-10 17:12,0,Staff Applied AI Software Engineer (Python) - Patient (x/f/m),Doctolib,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4334289584
2026-07-10 17:12,0,"Software Engineer III, YouTube Knowledge",Google,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438325642
2026-07-10 17:12,0,"Senior AI/ML Software Engineer, YouTube Knowledge",Google,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4400783517
2026-07-10 17:12,0,Doctorant IA,Laveer Engineering,"Orsay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439022936
2026-07-10 17:12,90,Stagiaire de fin d'études - Consultant Tech Data et IA (F/H),Axionable,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435957418
2026-07-10 17:12,0,[Data - FR] Senior Machine Learning Engineer - Orchestration,Doctolib,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436749145
2026-07-10 17:12,50,STAGE : Data Analytics & AI Project – Marketing Performance (H/F),Stellantis Financial Services,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439005893
2026-07-10 17:12,0,Staff MLOps Engineer,Turo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4342541506
2026-07-10 17:32,0,Head of AI & Advanced Apps,Moët Hennessy,"Paris, Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4429337319
2026-07-10 17:32,0,Senior Data Scientist - Demand Forecast,Decathlon Digital,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436743198
2026-07-10 17:32,0,Ingénieur étude et conception Algorithmes C2 F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4430471890
2026-07-10 17:32,0,Développeur Python,laWEbox,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439097406
2026-07-10 17:32,25,Stage - Product Manager Data SQL BI IA LLM - Logiciel SaaS Communautaire CRM,Alumnforce - Alumni Students Success Platform,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438321693
2026-07-10 17:32,0,📋Consultant Digital & Data (alternance),Cartelis,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439010444
2026-07-10 17:32,0,CDI - Data Engineering Manager Analytics & AI (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4419086398
2026-07-10 17:32,0,"Consultant Senior ou Manager AI Engineer - secteur Financier, H/F - FY27",EY,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4399532686
2026-07-10 17:32,0,Développeur de logiciel en traitement d'image (C++/Qt) (H/F),Vilber - Smart Imaging,"Collégien, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439017727
2026-07-10 18:02,0,Apprentissage : Ingénieur en Développement de Simulations Numériques F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436938147
2026-07-10 18:02,0,Chargé de mission RSE et data environnementale,Hachette Livre,"Vanves, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439043022
2026-07-10 18:02,0,Stage ou alternance consultant informatique et financement de l'innovation F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4322440615
2026-07-10 18:02,0,Assistant chef de projet digital - technique,Make Me Win,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435946459
2026-07-10 18:02,16,"Transport, Infrastructure, Manufacturing & Energy - Stage de fin d'études/Alternance",Wavestone,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420293331
2026-07-10 18:02,0,STAGE - Juillet 2026 - Assistant Image F/H,The Kooples,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4410604855
2026-07-10 18:02,24,Stagiaire Ingénieur IA & Développement Full-Stack F/H/X+,ESSEC Business School,"Cergy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438312283
2026-07-10 18:32,65,[PARIS] – Stage data,E-CUBE Strategy Consultants Swiss,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435968755
2026-07-10 18:32,0,DATA SCIENTIST SENIOR H/F,Randstad Digital France,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438302889
2026-07-10 19:04,0,Playables AI Engineer,Voodoo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4410765112
2026-07-10 19:04,0,Full Stack AI Engineer,Trust In SODA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438322547
2026-07-10 19:04,0,AI Engineering / Agentic AI Engineering Manager,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424623200
2026-07-10 19:04,0,Lead IA Générative - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4348777368
2026-07-10 19:04,0,Staff AI Engineer - Graphing,Datadog,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430483810
2026-07-10 19:04,0,Member of technical staff - Agent,H Company,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399957992
2026-07-10 19:04,0,Superviseur Business Intelligence & IA F/H,RYDGE Conseil,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438821011
2026-07-10 19:04,0,Senior AI Scientist,Pigment,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435818082
2026-07-10 19:04,0,"Research Engineer, Model Inference & Serving - Paris",H Company,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399752837
2026-07-10 19:04,0,CDI - Data Product Manager Analytics & AI - Retail (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419335424
2026-07-10 19:04,0,ML Manager - Paris 🇫🇷,DentalMonitoring,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438321639
2026-07-10 19:04,0,Principal Machine Learning Engineer - Applied AI & LLMs (x/f/m),Doctolib,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420980029
2026-07-10 19:04,0,Ingénieur-e Data & IA - F/H - SAFRAN AEROSYSTEMS FRANCE,AEROCONTACT,"Plaisir, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436957660
2026-07-10 19:04,0,"AI Scientist, Robotics",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439074806
2026-07-10 19:04,90,Final year internship - Operations Research Consultant,Sia,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439017040
2026-07-10 19:04,0,Apprentissage par réseaux de neurones à valeurs complexes pour la résolution de problèmes inverses en diffraction des ondes,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439046722
2026-07-10 19:04,10,Stage - Amélioration de la gestion des contenus d'aide des apps mobiles (H/F),Withings,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439036731
2026-07-10 19:04,0,Doctoral student,Laveer Engineering,"Orsay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439041208
2026-07-10 19:04,10,Stage - Modernisation de la gestion des écrans de nos produits (H/F),Withings,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439048095
2026-07-10 19:04,0,Chargé de recherche et développement informatique,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4409207604
2026-07-10 19:04,5,Stage Développeur C# F/H,Fives,"Maisons-Alfort, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419095276
2026-07-10 19:04,0,Senior ML Engineer B2C - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439090638
2026-07-10 19:04,0,Développeur Python H/F,Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433178864
2026-07-10 19:04,0,3D Software Developer - XR & Simulation Systems Apprenticeveloper - XR & Simulation Systems,Alstom,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435913099
2026-07-10 19:04,60,STAGE de fin d'étude - Simulations numériques pour la conception de capteurs EMAT - H/F,CEA,"Saclay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4362030235
2026-07-10 19:04,0,Chargé(e) de recherche utilisateur et partenariats (2 mois),Younivibe,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439083237
2026-07-10 19:04,0,Stage - Chargé(e) de projet Solidarités & Engagement citoyen,Sopra Steria,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436704205
2026-07-10 19:04,0,Stage - Juriste IP/IT,Brevo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435640297
2026-07-10 19:04,20,Stage - Chargé Web Analyse F/H,Fnac Darty,"Ivry-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439045247
2026-07-10 19:04,0,Stage - Ingénieur généraliste ou gestion des risques F/H,EDF,"St.-Denis, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438873814
2026-07-10 19:04,0,Alternance développeur full stack data/IA F/H,Fondation Bouygues Telecom,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436605949
2026-07-10 19:04,40,Data & SIRH – Employee Central Core HR — Stage F/H/X,Accor,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437930673
2026-07-10 19:04,0,Stagiaire Évaluateur Non Clinique Ecotoxicologie (H/F),ANSM Agence nationale de sécurité du médicament et des produits de santé,"St.-Denis, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439092751
2026-07-10 19:04,0,IA Tech Lead,DXC Technology,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4388990524
2026-07-10 19:04,10,Stage Assistant Chef de Projet Digital H/F,CACEIS,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4378189609
2026-07-10 19:21,0,Alternance - Assistant data engineer / data scientist (H/F),FFR - Fédération Française de Rugby,"Marcoussis, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439326290
2026-07-10 20:02,0,Data Analyst,Confidential,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439068885
2026-07-10 20:32,0,Data Scientist,Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439085477
2026-07-10 20:32,0,Data & IA Engineer F/H,Constellation,"St.-Cloud, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439338754
2026-07-10 20:32,0,Ingénieur-e d'études en analyse de données - H/F,INSERM,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436834938
2026-07-10 20:32,0,Senior Data Analyst - Flying Blue F/H - Air France KLM,AEROCONTACT,"Roissy-en-France, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436924782
2026-07-10 20:32,0,Senior Machine Learning Engineer - Causality,Criteo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4410720676
2026-07-10 20:32,0,Data Analyst (H/F/X),Kolecto,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4411264957
2026-07-10 20:32,0,Chargé d’études Data et Actuariat F/H,ENTORIA,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439067173
2026-07-10 20:32,0,Control Tower Pre‑Analyst,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4434829715
2026-07-10 20:32,0,Full Stack Developer - Data Factory (f/m/d),Decathlon Digital,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4428755232
2026-07-10 20:32,0,Alternance - Data RH et Pilotage Social F/H,Fnac Darty,"Ivry-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439027979
2026-07-10 20:32,0,Alternance Analyste risques reporting - F/H,Groupe CCF,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439047757
2026-07-10 20:32,0,Analyste Coûts et Risques Énergies (Gaz & Électricité) F/H,EDF,"Puteaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438878414
2026-07-10 20:32,0,Alternance - Business & Data Analyst H/F,Groupe Crédit Agricole,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439063326
2026-07-10 20:32,0,AI Engineer / Agent Developer,Metyis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438351645
2026-07-10 20:32,0,Ingénieur data (F/H),AS International Group,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399986470
2026-07-10 20:32,0,"Research Engineer, Machine Learning , Paris/London/Zurich/Warsaw",Mistral,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439084539
2026-07-10 21:32,0,AI Decision Making Research Engineer (M/F),Airbus Defence and Space,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435959348
2026-07-10 21:32,0,Ingénieur IA Créative,Free-Work,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436625644
2026-07-10 22:02,95,Stage Ingénieur Data IA H/F,CBRE,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439342892
2026-07-10 23:03,40,Data Analytics Internship,Pixel Systems,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438354875
2026-07-10 23:03,0,Data Engineer - CDI - Paris,papernest,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437999912
2026-07-10 23:03,0,Performance & Data Lead,Capgemini,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439016202
2026-07-10 23:03,0,Data Engineer - Foundational,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439354236
2026-07-10 23:03,0,Économiste statisticien (H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436632128
2026-07-10 23:03,0,Lead AI Engineer,360Learning,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439353072
2026-07-10 23:03,0,"Lead AI, MLOps & Data Engineer - Paris [CDI]",WedR,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4377728536
2026-07-10 23:03,0,RESEARCH ENGINEER POSITION: DEVELOPMENT AND MAINTENANCE OF AN OPEN RAN AND AI-DRIVEN 5G PLATFORM,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439356903
2026-07-11 00:02,24,MASTER INTERNSHIP PROPOSAL FLATNESS-BASED CONTROL FOR MULTI-AGENT SYSTEMS,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439367298
2026-07-11 01:32,0,Machine Learning Engineer,Modjo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438379884
2026-07-11 02:32,0,"AI Engineer, Product",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439512166
2026-07-11 02:32,0,"Applied AI Engineer, Prototyping",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439503667
2026-07-11 02:32,5,BUSINESS DEVELOPMENT INTERN,STATION F,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438909104
2026-07-11 02:32,98,Applied Scientist / Research Engineer (Internship),Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439507457
2026-07-11 03:02,24,AI Data Intern,Qonto,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439380992
2026-07-11 03:02,0,AI Product Manager,Modjo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438388668
2026-07-11 03:02,0,Chargée ou Chargé de projet IA & Transformation Digitale,LISI GROUP,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435997930
2026-07-11 03:02,0,AI Acceleration Architect,Metyis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438353406
2026-07-11 03:02,0,"Technical Deployment Lead, Forward Deployed Engineering - Paris",OpenAI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438378092
2026-07-11 03:02,0,Manager Transformation & IA - H/F,Externatic,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429352364
2026-07-11 03:02,0,Ingénieur Algorithmie F/H,PROTECTIC,"Versailles, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437978132
2026-07-11 03:02,0,Collaborateur Comptable IA & Automatisation - (H/F),CADERAS MARTIN SA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438349716
2026-07-11 03:02,0,Data Engineer F/H H/F,GROUPE M6,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439019747
2026-07-11 05:03,0,Senior Data Scientist,Web3creators,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439397222
2026-07-11 05:03,70,Payload Operator & Embedded Data Analyst - internship,HyLight,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439051068
2026-07-11 05:03,0,Chef de projet data et performance santé (F/H) | Alternance,1Health,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438351284
2026-07-11 05:03,0,Développeur·se Intégration (H/F/N) - CDI - Paris,Ekimetrics,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439339357
2026-07-11 05:03,0,Data Analyst en alternance H/F,GROUPAMA GAN VIE,"Nanterre, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438307082
2026-07-11 05:03,10,Stage - Analyste Excellence Opérationnelle (F/M/X),DRIVECO,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438307962
2026-07-11 05:03,0,Market Analyst,ENGIE - International Supply & Energy Management,"La Garenne-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420452510
2026-07-11 05:03,0,Software Engineer,Energy Aspects,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439093264
2026-07-11 06:32,0,CTUATOR AND SENSOR PLACEMENT FOR NEURAL FIELDS,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439375003
2026-07-11 07:10,0,"Data Engineer Python, Spark, AWS (H/F)",ACENSI,"Paris, Île-de-France, France",linkedin,2026-07-10,https://www.linkedin.com/jobs/view/4438895985
2026-07-11 07:10,85,Quant Analyst Intern,Euronext,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4426307818
2026-07-11 07:10,0,Manager Data science,Irly,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439003971
2026-07-11 07:10,0,Consultant Dataiku,WHIZE,"Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438333103
2026-07-11 07:10,0,Senior Data Scientist F/H,Drivers Trop Puissants,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439532439
2026-07-11 07:10,0,Data et Audience Manager F/H,JCDecaux,"Boulogne-Billancourt, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438398484
2026-07-11 07:10,0,Apprenti Ingénieur DATA – Java / J2E H/F,GROUPAMA - G2S,"Nanterre, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4418841165
2026-07-11 07:10,20,STAGE - ANALYSTE REPORTING SUSTAINABILITY - CORPORATE (H/F/X),CHANEL,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4429377051
2026-07-11 07:10,10,Fragrance Market & Consumer Insights Analyst Intern,Cartier,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438332730
2026-07-11 07:10,0,[Alternance] Analyste Produits Structurés Junior H-F,Abeille Assurances,"Bois-Colombes, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4388218065
2026-07-11 07:10,0,Ingénieur Data Spark H/F,GROUPAMA - G2S,"Nanterre, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4418831497
2026-07-11 07:10,15,Internship - Market Analysis and Competitive Intelligence F/M,Technip Energies,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4419335929
2026-07-11 07:10,0,Consultant(e) Senior Data et IA appliquée à l'actuariat - CDI (H/F),Nexialog Consulting,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438307272
2026-07-11 08:03,5,STAGE - Gouvernance et Pilotage du Programme de Transformation SI (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4418823194
2026-07-11 08:03,0,"Ingénieur Traitement d'Image, Optique & Laser (H/F)  - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436620778
2026-07-11 08:03,15,Consultant en stratégie digitale - Stage - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435986469
2026-07-11 08:03,0,ALTERNANCE - USER RESEARCHER (UX/UR) (F/H),Air Liquide,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4416170385
2026-07-11 08:03,0,France Communications Assistant - Apprenticeship (m/f/d),Deezer,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438343827
